date,season,home,p,t1,t2,elo_start_team1,elo_start_team2,elo_adjusted_team1,elo_adjusted_team2,probability_team1,probability_team2,elo_end_team1,elo_end_team2
1,2023,Erskine,3 vs 6,Erskine,King,,,,,,,,
2,2023,UMO,4 vs 5,UMO,Barton,,,,,,,,
3,2023,NCAC,2 vs 3/6,NGU,King,,,,,,,,
4,2023,NCAC,1 vs 4/5,Belmont,UMO,,,,,,,,
5,2023,NCAC,1/4/5 vs 2/3/6,,,,,,,,,,
