date,season,home,neutral,playoff,team1,team2,result_team1,result_team2,sets_team1,sets_team2,points_team1,points_team2,elo_start_team1,elo_start_team2,probability_team1,probability_team2,elo_end_team1,elo_end_team2
1/13/2021,2021,Quincy,0,0,Indiana Tech,Quincy,0,1,0,3,58,75,,,,,,
1/15/2021,2021,Queens,0,0,SFU,Queens,0,1,2,3,92,106,,,,,,
1/16/2021,2021,Queens,0,0,SFU,Queens,1,0,3,1,97,83,,,,,,
1/20/2021,2021,Lewis,0,0,Campbellsville,Lewis,0,1,1,3,73,105,,,,,,
1/21/2021,2021,Quincy,0,0,Georgetown,Quincy,0,1,0,3,45,75,,,,,,
1/22/2021,2021,GMU,0,0,Ball,GMU,0,1,2,3,111,117,,,,,,
1/22/2021,2021,Ohio,0,0,Penn,Ohio,1,0,3,0,75,65,,,,,,
1/22/2021,2021,SFU,0,0,King,SFU,1,0,3,1,99,92,,,,,,
1/22/2021,2021,Lewis,0,0,Queens,Lewis,0,1,0,3,56,75,,,,,,
1/22/2021,2021,Lindenwood,0,0,Georgetown,Lindenwood,0,1,2,3,88,110,,,,,,
1/22/2021,2021,Loyola,0,0,LMU,Loyola,0,1,1,3,87,98,,,,,,
1/23/2021,2021,GMU,0,0,Ball,GMU,1,0,3,1,98,93,,,,,,
1/23/2021,2021,Ohio,0,0,Penn,Ohio,0,1,0,3,62,75,,,,,,
1/23/2021,2021,SFU,0,0,King,SFU,1,0,3,2,111,108,,,,,,
1/23/2021,2021,Lewis,0,0,LMU,Lewis,0,1,0,3,65,75,,,,,,
1/23/2021,2021,Loyola,0,0,Queens,Loyola,0,1,0,3,56,75,,,,,,
1/23/2021,2021,Quincy,0,0,Culver,Quincy,0,1,0,3,58,80,,,,,,
1/24/2021,2021,McKendree,0,0,LMU,McKendree,0,1,0,3,56,75,,,,,,
1/24/2021,2021,Quincy,0,0,Augustana,Quincy,0,1,0,3,48,75,,,,,,
1/24/2021,2021,Quincy,0,0,Augustana,Quincy,0,1,1,3,81,98,,,,,,
1/25/2021,2021,Pepperdine,0,0,Concordia,Pepperdine,0,1,2,3,92,106,,,,,,
1/27/2021,2021,Concordia,0,0,Pepperdine,Concordia,1,0,3,0,75,62,,,,,,
