rank,preseason,latest
1,UCLA,LBSU
2,LBSU,UCI
3,UCI,UCLA
4,Hawaii,Hawaii
5,Ball,USC
6,BYU,BYU
7,USC,Loyola
8,Penn,Ball
8,GCU,GCU
10,Pepperdine,Stanford
11,Ohio,Pepperdine
12,Loyola,CSUN
13,Stanford,Lewis
13,Lewis,UCSD
15,CSUN,Ohio
16,UCSB,UCSB
17,GMU,McKendree
18,UCSD,LMU
19,Princeton,Penn
20,McKendree,Princeton
