Conference,Non-Conf Matches,Non-Conf Wins,Non-Conf Losses,Non-Conf Home Matches,Non-Conf Home Wins,Non-Conf Home Losses,Non-Conf Away Matches,Non-Conf Away Wins,Non-Conf Away Losses,Non-Conf Neutral Matches,Non-Conf Neutral Wins,Non-Conf Neutral Losses
Big West,84,57,27,53,42,11,27,11,16,4,4,0
Carolinas,85,41,44,41,25,16,40,14,26,4,2,2
EIVA,84,47,37,40,30,10,41,15,26,3,2,1
Independent,180,83,97,58,36,22,97,34,63,25,13,12
MIVA,82,50,32,44,35,9,33,13,20,5,2,3
MPSF,93,62,31,57,46,11,33,14,19,3,2,1
SIAC,65,8,57,26,4,22,34,2,32,5,2,3
