conference,Big West,Carolinas,EIVA,Independent,MIVA,MPSF,NEC,SIAC
Big West,0,6,2,3,5,5,3,0
Carolinas,0,0,0,8,1,0,2,6
EIVA,0,3,0,2,3,3,8,1
Independent,1,8,0,0,1,0,1,4
MIVA,2,3,9,13,0,0,6,1
MPSF,15,5,6,1,10,0,4,0
NEC,0,5,2,7,0,0,0,3
SIAC,0,1,0,2,0,0,0,0
