conference,BWC,CC,EIVA,IVA,MIVA,MPSF,NEC,SIAC
BWC,0,6,8,2,9,21,6,0
CC,0,0,0,14,3,0,3,12
EIVA,2,10,0,7,9,6,20,2
IVA,1,18,0,0,4,0,1,19
MIVA,3,15,14,24,0,2,7,2
MPSF,26,5,10,1,15,0,6,0
NEC,1,5,5,2,4,0,0,3
SIAC,0,2,0,6,0,0,0,0
