conference,BWC,CC,ECC,EIVA,IVA,MIVA,MPSF,NEC,SIAC
BWC,0,4,0,10,2,5,12,4,1
CC,0,0,2,0,3,0,0,3,5
ECC,0,0,0,0,0,0,0,0,1
EIVA,5,5,0,0,3,10,1,7,3
IVA,0,6,2,2,0,1,0,0,6
MIVA,3,8,0,3,10,0,3,8,4
MPSF,18,0,0,6,2,13,0,7,8
NEC,1,1,21,4,0,2,0,0,1
SIAC,0,1,0,0,0,0,0,0,0
