conference,BWC,CC,ECC,EIVA,IVA,MIVA,MPSF,NEC,SIAC,IND
BWC,0,1,0,5,6,10,4,3,0,0
CC,0,0,0,0,3,0,0,0,3,0
ECC,0,0,0,0,3,0,0,0,1,0
EIVA,0,0,3,0,1,1,0,1,0,1
IVA,0,8,0,2,0,1,0,0,2,0
MIVA,0,5,0,4,9,0,2,2,3,0
MPSF,2,2,2,7,1,6,0,5,0,2
NEC,0,1,1,0,3,0,1,0,0,0
SIAC,0,0,0,0,0,0,0,0,0,0
IND,0,0,0,0,0,0,0,0,0,0
