short_name,full_name,division,conference,elo,games,wins,losses,win_pct,conf_wins,conf_losses,conf_pct,home_wins,home_losses,home_pct,away_wins,away_losses,away_pct,sets_won,sets_lost,set_diff,points_won,points_lost,point_diff,soo,sos
Alderson,Alderson Broaddus University,D-II,Independent,1387.07,23,6,17,0.261,0,0,0,3,5,0.375,2,9,0.182,28,57,-29,1757,1952,-195,33522.48775656115,1457.5
American,American International College,D-II,Independent,1326.4,18,2,16,0.111,0,0,0,1,6,0.143,1,9,0.100,7,49,-42,961,1359,-398,26213.29100395763,1456.29
Ball,Ball State University,D-I,MIVA,1832.52,21,19,2,0.905,0,0,0,11,1,0.917,8,1,0.889,60,17,43,1880,1587,293,34087.87734397051,1623.23
Barton,Barton College,D-II,Carolinas,1408.35,17,0,17,0.000,0,0,0,0,10,0.000,0,6,0.000,11,51,-40,1193,1500,-307,26938.346538641472,1584.61
Belmont,Belmont Abbey College,D-II,Carolinas,1591.8,27,14,13,0.519,0,0,0,8,4,0.667,4,9,0.308,54,42,12,2105,2039,66,41250.89711834381,1527.81
Benedict,Benedict College,D-II,SIAC,1412.6,18,6,12,0.333,0,0,0,4,5,0.444,2,6,0.250,24,37,-13,1265,1356,-91,26105.264277933613,1450.29
BYU,Brigham Young University,D-I,MPSF,1676.59,20,8,12,0.400,0,0,0,7,5,0.583,1,7,0.125,34,46,-12,1773,1847,-74,32642.916628563547,1632.15
Central,Central State University,D-II,SIAC,1471.98,19,8,11,0.421,0,0,0,2,5,0.286,5,6,0.455,29,37,-8,1421,1402,19,27666.637848030674,1456.14
Charleston,University of Charleston,D-II,EIVA,1430.2,18,5,13,0.278,0,0,0,4,6,0.400,0,7,0.000,29,40,-11,1463,1498,-35,28296.62520770621,1572.03
Concordia,Concordia University Irvine,D-II,MPSF,1527.05,22,10,12,0.455,0,0,0,7,5,0.583,3,7,0.300,36,42,-6,1745,1767,-22,34266.78281215033,1557.58
CSUN,CSU Northridge,D-I,Big West,1492.79,17,6,11,0.353,0,0,0,5,4,0.556,1,7,0.125,19,35,-16,1168,1227,-59,27367.550987707305,1609.86
Daemen,Daemen College,D-II,Independent,1654.72,18,13,5,0.722,0,0,0,9,1,0.900,4,4,0.500,47,22,25,1590,1374,216,26346.947530660673,1463.72
DYouville,D'Youville College,D-II,Independent,1440.32,16,7,9,0.438,0,0,0,5,3,0.625,1,5,0.167,26,28,-2,1187,1193,-6,22930.682016207575,1433.17
Edward,Edward Waters University,D-II,SIAC,1450.77,26,9,17,0.346,0,0,0,5,4,0.556,4,13,0.235,41,55,-14,2041,2113,-72,38227.5505800049,1470.29
Emmanuel,Emmanuel College,D-II,Carolinas,1585.6,24,12,12,0.500,0,0,0,8,4,0.667,4,8,0.333,44,50,-6,2039,2098,-59,37087.89156835378,1545.33
Erskine,Erskine College,D-II,Carolinas,1533.74,27,11,16,0.407,0,0,0,8,4,0.667,3,12,0.200,39,55,-16,1993,2134,-141,41423.67021085382,1534.21
Fairleigh,Fairleigh Dickinson University,D-I,Independent,1442.01,18,6,12,0.333,0,0,0,3,3,0.500,3,6,0.333,23,38,-15,1291,1426,-135,27047.061484588954,1502.61
Fort Valley,Fort Valley State University,D-II,SIAC,1405.71,16,5,11,0.312,0,0,0,3,4,0.429,2,6,0.250,19,34,-15,1047,1161,-114,23301.092275457922,1456.32
GCU,Grand Canyon University,D-I,MPSF,1704.41,25,16,9,0.640,0,0,0,11,3,0.786,5,6,0.455,55,36,19,2124,1989,135,40106.788057654376,1604.27
GMU,George Mason University,D-I,EIVA,1668.89,23,12,11,0.522,0,0,0,6,2,0.750,6,9,0.400,43,48,-5,1966,2019,-53,36277.501469529205,1577.28
Greenville,North Greenville University,D-II,Carolinas,1723.88,21,16,5,0.762,0,0,0,9,1,0.900,7,4,0.636,54,25,29,1829,1624,205,32268.43869371594,1536.59
Harvard,Harvard University,D-I,EIVA,1624.8,20,10,10,0.500,0,0,0,7,3,0.700,3,7,0.300,33,37,-4,1596,1575,21,31795.97373518022,1589.8
Hawaii,University of Hawai'i at Manoa,D-I,Big West,1813.45,23,18,5,0.783,0,0,0,14,0,1.000,1,5,0.167,60,21,39,1935,1501,434,36533.1606314366,1588.4
King,King University,D-II,Carolinas,1660.56,25,14,11,0.560,0,0,0,7,5,0.583,7,5,0.583,52,42,10,2096,2056,40,38959.736769897725,1558.39
KSU,Kentucky State University,D-II,SIAC,1322.32,14,2,12,0.143,0,0,0,0,6,0.000,1,5,0.167,9,36,-27,808,1072,-264,19679.27639612888,1405.66
LBSU,Long Beach State,D-I,Big West,1781.01,19,16,3,0.842,0,0,0,13,1,0.929,3,2,0.600,54,16,38,1670,1437,233,31165.61679980445,1640.3
Lees,Lees–McRae College,D-II,Carolinas,1437.14,19,7,12,0.368,0,0,0,6,4,0.600,1,8,0.111,23,41,-18,1393,1483,-90,28851.703690660754,1518.51
Lewis,Lewis University,D-II,MIVA,1722.27,24,13,11,0.542,0,0,0,9,4,0.692,4,7,0.364,45,39,6,1927,1865,62,38942.66455455982,1622.61
Limestone,Limestone University,D-II,Independent,1664.54,23,16,7,0.696,0,0,0,7,1,0.875,6,4,0.600,53,34,19,1955,1778,177,34857.78198727311,1515.56
Lindenwood,Lindenwood University,D-II,MIVA,1560.04,19,8,11,0.421,0,0,0,7,4,0.636,1,6,0.143,28,43,-15,1485,1594,-109,30190.893179339913,1588.99
LIU,Long Island University,D-I,Independent,1554.62,25,11,14,0.440,0,0,0,3,2,0.600,8,11,0.421,36,49,-13,1800,1932,-132,38428.99943271225,1537.16
LMU,Lincoln Memorial University,D-II,Independent,1750.69,23,16,7,0.696,0,0,0,8,0,1.000,6,6,0.500,53,26,27,1819,1604,215,36410.04050147342,1583.05
Loyola,Loyola University Chicago,D-I,MIVA,1767.19,23,16,7,0.696,0,0,0,9,3,0.750,7,4,0.636,53,30,23,1908,1763,145,37239.688317363885,1619.12
Maryville,Maryville University,D-II,Independent,1579.91,30,19,11,0.633,0,0,0,5,1,0.833,10,10,0.500,65,44,21,2398,2279,119,42516.36009383191,1417.21
McKendree,McKendree University,D-II,MIVA,1687.71,22,12,10,0.545,0,0,0,7,2,0.778,4,7,0.364,45,40,5,1912,1850,62,35662.792518797374,1621.04
Morehouse,Morehouse College,D-II,SIAC,1265.24,14,0,14,0.000,0,0,0,0,10,0.000,0,4,0.000,0,42,-42,511,1051,-540,20095.50033582232,1435.39
NJIT,New Jersey Institute of Technology,D-I,EIVA,1664.49,21,13,8,0.619,0,0,0,10,2,0.833,2,6,0.250,48,29,19,1794,1705,89,33001.11785771978,1571.48
Ohio,The Ohio State University,D-I,MIVA,1611.71,24,11,13,0.458,0,0,0,9,4,0.692,1,9,0.100,49,42,7,2070,1990,80,39022.158810255154,1625.92
Olive,University of Mount Olive,D-II,Carolinas,1750.69,17,13,4,0.765,0,0,0,8,1,0.889,5,3,0.625,46,22,24,1584,1390,194,26906.217748006467,1582.72
Penn,Pennsylvania State University,D-I,EIVA,1860.39,23,20,3,0.870,0,0,0,11,0,1.000,9,2,0.818,62,15,47,1858,1529,329,36745.15700623198,1597.62
Pepperdine,Pepperdine University,D-I,MPSF,1708.61,21,14,7,0.667,0,0,0,10,2,0.833,4,5,0.444,52,24,28,1799,1596,203,33211.816436041096,1581.52
PFW,Purdue University Fort Wayne,D-I,MIVA,1672.25,25,15,10,0.600,0,0,0,6,4,0.600,9,6,0.600,53,40,13,2123,2016,107,39336.539220891216,1573.46
Princeton,Princeton University,D-I,EIVA,1610.24,21,9,12,0.429,0,0,0,5,4,0.556,4,8,0.333,36,43,-7,1759,1789,-30,33635.884308910936,1601.71
Queens,Queens University of Charlotte,D-II,Independent,1619.28,23,12,11,0.522,0,0,0,6,4,0.600,4,6,0.400,44,44,0,1898,1935,-37,35905.697307297516,1561.12
Quincy,Quincy University,D-II,MIVA,1406.85,20,4,16,0.200,0,0,0,3,9,0.250,0,6,0.000,20,53,-33,1486,1707,-221,31249.479678838878,1562.47
Sacred,Sacred Heart University,D-I,EIVA,1443.36,22,8,14,0.364,0,0,0,5,9,0.357,3,5,0.375,39,49,-10,1872,1891,-19,34128.827583808255,1551.31
SFCB,St. Francis College (Brooklyn),D-I,EIVA,1532.31,20,10,10,0.500,0,0,0,5,5,0.500,5,5,0.500,37,44,-7,1702,1784,-82,30310.468374994132,1515.52
SFU,Saint Francis University (PA),D-I,EIVA,1600.85,24,13,11,0.542,0,0,0,8,3,0.727,5,8,0.385,43,42,1,1929,1963,-34,37914.36469735604,1579.77
Stanford,Stanford University,D-I,MPSF,1527.35,21,10,11,0.476,0,0,0,9,2,0.818,0,8,0.000,39,39,0,1767,1726,41,32840.98888757261,1563.86
Tusculum,Tusculum University,D-II,Independent,1413.95,23,5,18,0.217,0,0,0,2,7,0.222,2,10,0.167,25,58,-33,1729,1952,-223,35580.65165015686,1546.98
UCI,UC Irvine,D-I,Big West,1551.31,21,8,13,0.381,0,0,0,6,4,0.600,1,9,0.100,37,46,-9,1830,1894,-64,34164.86737881726,1626.9
UCLA,UCLA,D-I,MPSF,1793.24,20,17,3,0.850,0,0,0,10,1,0.909,7,2,0.778,53,22,31,1734,1464,270,31376.32650442592,1568.82
UCSB,UC Santa Barbara,D-I,Big West,1756.55,21,15,6,0.714,0,0,0,10,4,0.714,5,2,0.714,50,29,21,1833,1686,147,33359.41045822589,1588.54
UCSD,UC San Diego,D-I,Big West,1655.36,20,12,8,0.600,0,0,0,6,5,0.545,6,3,0.667,42,37,5,1792,1760,32,32077.541079575374,1603.88
USC,University of Southern California,D-I,MPSF,1653.18,23,17,6,0.739,0,0,0,12,1,0.923,4,4,0.500,58,28,30,2012,1813,199,36741.674955889,1597.46
