short_name,full_name,division,conference,w,l,sf,sa,sd,pf,pa,pd,soo
Alderson,Alderson Broaddus University,D-II,Independent,3,10,15,33,-18,993,1108,-115,18796.38919293267
American,American International College,D-II,Independent,2,10,7,31,-24,681,909,-228,17472.362023961086
Ball,Ball State University,D-I,MIVA,11,2,36,13,23,1180,978,202,21185.917658232298
Barton,Barton College,D-II,Carolinas,0,10,7,30,-23,723,897,-174,15729.524618568676
Belmont,Belmont Abbey College,D-II,Carolinas,10,7,36,22,14,1301,1216,85,25575.499040319242
Benedict,Benedict College,D-II,SIAC,1,7,6,21,-15,513,633,-120,11733.52263156051
BYU,Brigham Young University,D-I,MPSF,5,11,25,40,-15,1423,1521,-98,26219.955046098967
Central,Central State University,D-II,SIAC,3,9,13,29,-16,857,934,-77,17666.81764577093
Charleston,University of Charleston,D-II,EIVA,5,7,22,22,0,964,928,36,18439.948192612716
Concordia,Concordia University Irvine,D-II,MPSF,8,5,27,21,6,1077,1044,33,19523.991937840725
CSUN,CSU Northridge,D-I,Big West,5,4,15,14,1,675,608,67,13547.902825701765
Daemen,Daemen College,D-II,Independent,10,2,34,12,22,1056,870,186,17103.094680733513
DYouville,D'Youville College,D-II,Independent,4,8,15,24,-9,829,870,-41,17214.953398182068
Edward,Edward Waters University,D-II,SIAC,3,12,20,38,-18,1153,1308,-155,22498.386091398672
Emmanuel,Emmanuel College,D-II,Carolinas,6,8,25,32,-7,1219,1288,-69,21609.151522717508
Erskine,Erskine College,D-II,Carolinas,7,13,25,44,-19,1419,1599,-180,30601.56738880113
Fairleigh,Fairleigh Dickinson University,D-I,Independent,5,7,18,23,-5,864,946,-82,17874.3533834375
Fort Valley,Fort Valley State University,D-II,SIAC,2,8,8,24,-16,612,743,-131,14604.249941517737
GCU,Grand Canyon University,D-I,MPSF,9,8,34,31,3,1480,1455,25,27948.5575410236
GMU,George Mason University,D-I,EIVA,7,7,27,30,-3,1227,1238,-11,21853.748120289038
Greenville,North Greenville University,D-II,Carolinas,11,4,39,20,19,1354,1221,133,22641.73570444533
Harvard,Harvard University,D-I,EIVA,6,6,21,22,-1,989,955,34,19009.617324231993
Hawaii,University of Hawai'i at Manoa,D-I,Big West,14,3,46,13,33,1399,1024,375,26646.57746542315
King,King University,D-II,Carolinas,7,9,30,31,-1,1307,1294,13,25114.172710990668
KSU,Kentucky State University,D-II,SIAC,2,6,8,18,-10,499,602,-103,11281.248390208615
LBSU,Long Beach State,D-I,Big West,10,2,34,10,24,1048,873,175,19341.055073991218
Lees,Lees–McRae College,D-II,Carolinas,5,7,17,24,-7,891,946,-55,18169.796488300406
Lewis,Lewis University,D-II,MIVA,10,6,33,22,11,1277,1176,101,25181.52468924675
Limestone,Limestone University,D-II,Independent,12,4,39,21,18,1364,1234,130,24148.527765296203
Lindenwood,Lindenwood University,D-II,MIVA,5,8,18,28,-10,991,1032,-41,20047.474141813494
LIU,Long Island University,D-I,Independent,5,14,18,46,-28,1285,1514,-229,30029.38951541194
LMU,Lincoln Memorial University,D-II,Independent,9,5,28,19,9,1046,975,71,22591.315223305628
Loyola,Loyola University Chicago,D-I,MIVA,11,6,36,25,11,1368,1324,44,27508.652411371182
Maryville,Maryville University,D-II,Independent,15,10,52,38,14,1954,1922,32,35707.32356671556
McKendree,McKendree University,D-II,MIVA,8,6,30,23,7,1199,1119,80,22105.995229307882
Morehouse,Morehouse College,D-II,SIAC,0,6,0,18,-18,228,451,-223,8277.816860897925
NJIT,New Jersey Institute of Technology,D-I,EIVA,9,5,33,18,15,1158,1116,42,22088.89117875853
Ohio,The Ohio State University,D-I,MIVA,9,6,35,19,16,1244,1147,97,23808.463903262404
Olive,University of Mount Olive,D-II,Carolinas,7,3,26,17,9,989,890,99,15944.083707189833
Penn,Pennsylvania State University,D-I,EIVA,13,3,41,13,28,1278,1069,209,25674.259160385314
Pepperdine,Pepperdine University,D-I,MPSF,8,6,32,21,11,1229,1142,87,22199.665555773925
PFW,Purdue University Fort Wayne,D-I,MIVA,10,7,36,28,8,1458,1390,68,26657.342269727396
Princeton,Princeton University,D-I,EIVA,5,10,23,35,-12,1266,1317,-51,23774.73614988434
Queens,Queens University of Charlotte,D-II,Independent,9,8,33,32,1,1374,1412,-38,26449.99171294611
Quincy,Quincy University,D-II,MIVA,3,11,16,36,-20,1072,1197,-125,21137.78843294894
Sacred,Sacred Heart University,D-I,EIVA,5,8,24,28,-4,1104,1110,-6,20080.61538795984
SFCB,St. Francis College (Brooklyn),D-I,EIVA,7,6,24,29,-5,1113,1165,-52,19788.4749773903
SFU,Saint Francis University (PA),D-I,EIVA,10,6,31,25,6,1257,1263,-6,25141.535472017917
Stanford,Stanford University,D-I,MPSF,8,7,30,24,6,1240,1172,68,22635.439166992466
Tusculum,Tusculum University,D-II,Independent,5,10,20,34,-14,1150,1245,-95,22995.552243687478
UCI,UC Irvine,D-I,Big West,6,8,27,28,-1,1218,1242,-24,22369.291728495038
UCLA,UCLA,D-I,MPSF,12,2,36,16,20,1207,1065,142,22337.952210996034
UCSB,UC Santa Barbara,D-I,Big West,11,4,37,22,15,1360,1251,109,23842.093606566017
UCSD,UC San Diego,D-I,Big West,8,7,30,30,0,1331,1319,12,24404.338750110895
USC,University of Southern California,D-I,MPSF,13,3,43,17,26,1430,1261,169,25746.68357792509
