short_name,full_name,division,conference,elo,games,wins,losses,win_pct,conf_wins,conf_losses,conf_pct,home_wins,home_losses,home_pct,away_wins,away_losses,away_pct,sets_won,sets_lost,set_diff,points_won,points_lost,point_diff,soo
Alderson,Alderson Broaddus University,D-II,Independent,1387.067417950896,23,6,17,0.2608695652173913,0,0,0,3,5,0.375,2,9,0.18181818181818182,28,57,-29,1757,1952,-195,63.271594511683034
American,American International College,D-II,Independent,1326.4046235018436,18,2,16,0.1111111111111111,0,0,0,1,6,0.14285714285714285,1,9,0.1,7,49,-42,961,1359,-398,90.6323614980644
Ball,Ball State University,D-I,MIVA,1832.524766456156,21,19,2,0.9047619047619048,0,0,0,11,1,0.9166666666666666,8,1,0.8888888888888888,60,17,43,1880,1587,293,86.47841998206559
Barton,Barton College,D-II,Carolinas,1408.3490405952623,17,0,17,0.0,0,0,0,0,10,0.0,0,6,0.0,11,51,-40,1193,1500,-307,98.48770003386615
Belmont,Belmont Abbey College,D-II,Carolinas,1591.7967028049752,27,14,13,0.5185185185185185,0,0,0,8,4,0.6666666666666666,4,9,0.3076923076923077,54,42,12,2105,2039,66,65.92161798207569
Benedict,Benedict College,D-II,SIAC,1412.6035159335183,18,6,12,0.3333333333333333,0,0,0,4,5,0.4444444444444444,2,6,0.25,24,37,-13,1265,1356,-91,85.36429681202159
BYU,Brigham Young University,D-I,MPSF,1676.5933858786316,20,8,12,0.4,0,0,0,7,5,0.5833333333333334,1,7,0.125,34,46,-12,1773,1847,-74,88.32481266090579
Central,Central State University,D-II,SIAC,1471.9771924064146,19,8,11,0.42105263157894735,0,0,0,2,5,0.2857142857142857,5,6,0.45454545454545453,29,37,-8,1421,1402,19,79.52889868571549
Charleston,University of Charleston,D-II,EIVA,1430.1957429812621,18,5,13,0.2777777777777778,0,0,0,4,6,0.4,0,7,0.0,29,40,-11,1463,1498,-35,97.92278485300683
Concordia,Concordia University Irvine,D-II,MPSF,1527.0476626795203,22,10,12,0.45454545454545453,0,0,0,7,5,0.5833333333333334,3,7,0.3,36,42,-6,1745,1767,-22,81.21019490402503
