short_name,full_name,division,conference,elo,games,wins,losses,win_pct,conf_wins,conf_losses,conf_pct,home_wins,home_losses,home_pct,away_wins,away_losses,away_pct,sets_won,sets_lost,set_diff,points_won,points_lost,point_diff,soo,sos,cinco_wins,cinco_losses,cinco_pct,points_game,points_set
Alderson,Alderson Broaddus University,D-II,Independent,1387.07,23,6,17,0.261,0,0,0,3,5,0.375,2,9,0.182,28,57,-29,1757,1952,-195,33522.48775656115,1457.5,2,0,1.000,-8.48,-2.29
American,American International College,D-II,Independent,1326.4,18,2,16,0.111,0,0,0,1,6,0.143,1,9,0.100,7,49,-42,961,1359,-398,26213.29100395763,1456.29,0,0,0,-22.11,-7.11
Ball,Ball State University,D-I,MIVA,1821.86,22,19,3,0.864,0,0,0,11,1,0.917,8,2,0.800,60,20,40,1943,1665,278,35855.063170251735,1629.78,3,1,0.750,12.64,3.48
Barton,Barton College,D-II,Carolinas,1408.35,17,0,17,0.000,0,0,0,0,10,0.000,0,6,0.000,11,51,-40,1193,1500,-307,26938.346538641472,1584.61,0,3,0.000,-18.06,-4.95
Belmont,Belmont Abbey College,D-II,Carolinas,1579.27,28,14,14,0.500,0,0,0,8,5,0.615,4,9,0.308,55,45,10,2198,2131,67,42911.453997029384,1532.55,1,5,0.167,2.39,0.67
Benedict,Benedict College,D-II,SIAC,1412.6,18,6,12,0.333,0,0,0,4,5,0.444,2,6,0.250,24,37,-13,1265,1356,-91,26105.264277933613,1450.29,0,1,0.000,-5.06,-1.49
BYU,Brigham Young University,D-I,MPSF,1676.59,20,8,12,0.400,0,0,0,7,5,0.583,1,7,0.125,34,46,-12,1773,1847,-74,32642.916628563547,1632.15,4,3,0.571,-3.7,-0.93
Central,Central State University,D-II,SIAC,1462.33,20,8,12,0.400,0,0,0,2,5,0.286,5,7,0.417,29,40,-11,1481,1477,4,29096.833591011935,1454.84,1,2,0.333,0.2,0.06
Charleston,University of Charleston,D-II,EIVA,1444.84,19,6,13,0.316,0,0,0,5,6,0.455,0,7,0.000,32,40,-8,1538,1558,-20,29768.602400112624,1566.77,0,5,0.000,-1.05,-0.28
Concordia,Concordia University Irvine,D-II,MPSF,1527.05,22,10,12,0.455,0,0,0,7,5,0.583,3,7,0.300,36,42,-6,1745,1767,-22,34266.78281215033,1557.58,1,1,0.500,-1.0,-0.28
CSUN,CSU Northridge,D-I,Big West,1492.79,17,6,11,0.353,0,0,0,5,4,0.556,1,7,0.125,19,35,-16,1168,1227,-59,27367.550987707305,1609.86,0,0,0,-3.47,-1.09
Daemen,Daemen College,D-II,Independent,1654.72,18,13,5,0.722,0,0,0,9,1,0.900,4,4,0.500,47,22,25,1590,1374,216,26346.947530660673,1463.72,2,3,0.400,12.0,3.13
DYouville,D'Youville College,D-II,Independent,1440.32,16,7,9,0.438,0,0,0,5,3,0.625,1,5,0.167,26,28,-2,1187,1193,-6,22930.682016207575,1433.17,0,1,0.000,-0.38,-0.11
Edward,Edward Waters University,D-II,SIAC,1450.77,26,9,17,0.346,0,0,0,5,4,0.556,4,13,0.235,41,55,-14,2041,2113,-72,38227.5505800049,1470.29,1,3,0.250,-2.77,-0.75
